factor_name,factor_type,max_mu_star_cl,max_mu_star_rank,mu_star_cl_POL-001-2026,sigma_cl_POL-001-2026,mu_cl_POL-001-2026,mu_star_rank_POL-001-2026,sigma_rank_POL-001-2026,mu_star_cl_POL-002-2026,sigma_cl_POL-002-2026,mu_cl_POL-002-2026,mu_star_rank_POL-002-2026,sigma_rank_POL-002-2026,mu_star_cl_POL-007-2026,sigma_cl_POL-007-2026,mu_cl_POL-007-2026,mu_star_rank_POL-007-2026,sigma_rank_POL-007-2026,mu_star_cl_POL-005-2026,sigma_cl_POL-005-2026,mu_cl_POL-005-2026,mu_star_rank_POL-005-2026,sigma_rank_POL-005-2026,mu_star_cl_POL-006-2026,sigma_cl_POL-006-2026,mu_cl_POL-006-2026,mu_star_rank_POL-006-2026,sigma_rank_POL-006-2026
score_POL-005-2026_s_chi,score,0.054312117380186396,0.6,0.03343071147809567,0.04052653669617912,-0.013176109451947842,0.6,0.7745966692414834,0.03851332379448186,0.055765883290195065,-0.02720454476358698,0.45,0.85146931829632,0.025435925743175537,0.032842664704282896,0.0018651856139214524,0.6,1.5491933384829668,0.054312117380186396,0.06970653765459327,0.04455340526666274,0.3,0.9486832980505139,0.0390618392457549,0.05451085326270148,-0.031667217649863716,0.45,0.8514693182963201
score_POL-007-2026_s_desc,score,0.04802507462276223,0.6,0.031121456674143205,0.03890863371374099,-0.020235436573499445,0.45,0.8514693182963201,0.04156568388713018,0.05048867117196097,-0.020977218236018436,0.6,0.9486832980505138,0.042710782308974495,0.030861672281491403,0.042710782308974495,0.0,0.0,0.022898584905355297,0.03396436997181997,-0.005641246729405974,0.15,0.47434164902525694,0.04802507462276223,0.05621649035586642,-0.041764068541683595,0.6,1.0488088481701514
score_POL-002-2026_s_GT,score,0.043853035155014757,0.45,0.042810549385318517,0.06464957972955189,0.03458829096921194,0.45,0.724568837309472,0.036414445111990816,0.05390556736461838,0.02700321340052439,0.45,0.7245688373094719,0.025569056021342663,0.04920114978232687,-0.018001458692013868,0.15,0.47434164902525694,0.027231156363733466,0.03904392680886634,0.009175554547223675,0.3,0.6324555320336759,0.043853035155014757,0.08448154295691891,0.02147323488398172,0.45,0.724568837309472
score_POL-007-2026_s_GT,score,0.042517164217183254,0.0,0.03092503127903624,0.036771194251519486,0.01055659677651086,0.0,0.0,0.032708052628363536,0.03827443752772698,0.01110616882245263,0.0,0.0,0.02144991094942379,0.026425005476603113,0.0012962068197229116,0.0,0.0,0.014968105314534496,0.023959431618481,0.00497584058335559,0.0,0.0,0.042517164217183254,0.05129481152394129,0.015982509907567923,0.0,0.0
score_POL-001-2026_s_chi,score,0.04181461356750791,0.75,0.04181461356750791,0.04846137471305479,0.028450499362364934,0.75,1.0124228365658294,0.03773530922696209,0.051204596809105586,-0.008592358127642882,0.6,0.7745966692414834,0.022686028676649428,0.03328255259636452,0.01113962009797197,0.15,0.47434164902525694,0.028175326784202936,0.039835769550926055,0.01375335618714266,0.15,0.47434164902525694,0.032581046015805484,0.04063511050852008,-0.003169013829603515,0.15,0.47434164902525694
score_POL-006-2026_s_chi,score,0.03833659099924444,0.45,0.023887617033013248,0.014645823533881355,-0.021976618329377067,0.45,0.724568837309472,0.01784199068443179,0.015844822680503388,-0.014892787476853759,0.0,0.0,0.021146972509781047,0.016222389945587185,0.020247459299475235,0.3,0.6324555320336759,0.014799088753239436,0.018371727764912634,-0.011368166234571892,0.3,0.6324555320336759,0.03833659099924444,0.04498151337834126,0.0068420861412867295,0.45,0.7245688373094719
score_POL-007-2026_s_chi,score,0.03514547882429494,0.75,0.0139094404761848,0.01837369876246606,0.0037203714684989862,0.45,1.0124228365658294,0.03514547882429494,0.05953461435573061,-0.012705398133251333,0.75,1.4577379737113252,0.030785311104898634,0.0520296650036244,-0.021871067762566605,0.3,0.9486832980505139,0.032687704336838444,0.05139865294382093,0.02409352837451677,0.45,0.724568837309472,0.032191909115273754,0.03509755659114692,0.016170528136192897,0.45,1.106797181058933
score_POL-006-2026_s_GT,score,0.033211941987104476,0.15,0.03033194883917727,0.05225147456048044,-0.012450302025521196,0.0,0.0,0.033211941987104476,0.05998807986812421,-0.02309768056844104,0.15,0.47434164902525694,0.014568197637025968,0.020688667477267025,-0.0028903934595170904,0.0,0.0,0.016747448615807237,0.02857106384365431,-0.013049852705520915,0.15,0.47434164902525694,0.03139807191559886,0.06860148541777822,-0.02015825388411657,0.0,0.0
score_POL-005-2026_s_GT,score,0.02899142076868646,0.3,0.010883620427727135,0.011198445466542337,0.00709870614101472,0.3,0.7071067811865476,0.010377532815331492,0.013208036868119045,0.0022037465570400984,0.0,0.0,0.01218022127990907,0.014321294396485402,-0.01016503203306946,0.15,0.47434164902525694,0.02899142076868646,0.036500732323510705,0.0022136873680594265,0.15,0.47434164902525694,0.019501252709641582,0.017388283395548345,0.013444911399006715,0.0,0.0
score_POL-001-2026_s_GT,score,0.01089484379786817,0.45,0.005673356255423023,0.006963402414608055,0.0012020402718276202,0.15,0.47434164902525694,0.009587809187632865,0.009882254629740576,-0.006792225146483579,0.3,0.7071067811865476,0.005578112477441349,0.006247585213162133,0.003434524223306629,0.0,0.0,0.007020921246429201,0.012652194001670381,0.0018792041473270626,0.45,0.85146931829632,0.01089484379786817,0.01166642749367575,-0.007181564408130931,0.3,0.6324555320336759
ahp_s_HSP_s_desc,ahp,0.01029452703861138,0.0,0.0035224580779634656,0.0053201629697936575,0.00027517959089915086,0.0,0.0,0.004827992270914458,0.006047214907542801,0.003929687369964849,0.0,0.0,0.01029452703861138,0.00639232084557442,0.010129353910492522,0.0,0.0,0.0039047101664192924,0.0035531117518229054,0.0024379279240046544,0.0,0.0,0.004030168111186569,0.003811001009972176,0.003058420500469719,0.0,0.0
ahp_s_chi_s_desc,ahp,0.008556548208445827,0.3,0.004639174467212359,0.0026794536642095533,-0.004639174467212359,0.15,0.47434164902525694,0.0032127607084232873,0.003399529658660124,-0.0016423326641614917,0.0,0.0,0.008556548208445827,0.004022268501932846,0.008556548208445827,0.3,0.6324555320336759,0.0029706738755277684,0.0038223961420336683,-0.0002722671461503678,0.15,0.47434164902525694,0.004725645248999074,0.004698045827027658,-0.0031113797694383395,0.0,0.0
ahp_s_chi_s_GT,ahp,0.007651571630450575,0.0,0.005483128495474543,0.006546233053921247,-0.003260562931848443,0.0,0.0,0.00573030354635477,0.008803141293712393,0.0005653233482866837,0.0,0.0,0.006425916520735481,0.007292934650496618,0.003945724004406875,0.0,0.0,0.0016532254005469983,0.002459502891607666,-0.0001466063694861297,0.0,0.0,0.007651571630450575,0.00880637155967776,-0.004795881936546785,0.0,0.0
ahp_s_HSP_s_chi,ahp,0.007267681347723201,0.3,0.003409684449235956,0.0035095817959340716,0.0025635853528269805,0.15,0.47434164902525694,0.006023596257491262,0.008810117195983808,0.00319442671323488,0.15,0.47434164902525694,0.005978604726815301,0.007157833363187643,0.0023017731843050504,0.0,0.0,0.0035205571515174922,0.0042929599780971335,0.0005893632276642996,0.3,0.6324555320336759,0.007267681347723201,0.006865260913510223,0.0059758912443335895,0.0,0.0
ahp_s_HSP_s_GT,ahp,0.006729205325752519,0.15,0.004017458590138167,0.004979520850498096,-0.0016359040208216713,0.15,0.47434164902525694,0.002794785411760976,0.0035697196669083144,-0.0017049786646654505,0.0,0.0,0.006729205325752519,0.004683116929908105,0.006729205325752519,0.15,0.47434164902525694,0.0024654086058750386,0.0037260069180754143,0.0008642650163325855,0.0,0.0,0.0049985332549316395,0.005741004375302439,-0.0022695468435312755,0.0,0.0
ahp_s_desc_s_GT,ahp,0.004897574966715779,0.0,0.0022048426820377998,0.002426659993752334,-0.001240791116747092,0.0,0.0,0.004331045340752082,0.0037685768908719297,-0.00414545451375869,0.0,0.0,0.004897574966715779,0.005371403130768916,-0.0027448272661574013,0.0,0.0,0.0026317603350350825,0.003575996737824492,-0.001468734869357341,0.0,0.0,0.004825764886002779,0.003556569335854328,-0.004111298231878222,0.0,0.0
